"PubSID","SID","Name","City","Country","URL"
"0027365965","60015615","Stanford University Medical Center","Stanford","United States",""
"0026779259","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0029150223","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0032918482","60017563","Weizmann Institute of Science Israel","Rehovot","Israel",""
"0013804295","60014856","Hopital Paul-Brousse","Villejuif","France",""
"0028964505","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0024429365","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0027048743","60016782","Brigham and Women's Hospital","Boston","United States",""
"0028843985","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0018257740","60003711","University of Pennsylvania, School of Medicine","Philadelphia","United States",""
"0024510510","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0032620815","60015615","Stanford University Medical Center","Stanford","United States",""
"0032620815","60007474","City of Hope National Med Center","Duarte","United States",""
"0032620815","60008724","Duke University","Durham","United States",""
"0022620989","60032655","UCLA Health Sciences","Los Angeles","United States",""
"0031028329","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0031028329","60015481","University of Washington, Seattle","Seattle","United States",""
"0028913975","60012345","Christian-Albrechts-Universitat zu Kiel","Kiel","Germany",""
"0024566585","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0023940608","60018058","Glasgow Royal Infirmary","Glasgow","United Kingdom",""
"17744412916","60016261","University of Nebraska Medical Center","Omaha","United States",""
"0021330880","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0021330880","60003158","National Institute of Mental Health","Bethesda","United States",""
"0033566795","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0024315206","60000986","University of Massachusetts Medical School","Worcester","United States",""
"0023764402","60010586","Universitat Ulm","Ulm","Germany",""
"0015956298","60024007","Helmholtz Center Munich German Research Center for Environmental Health","Neuherberg","Germany",""
"0029839210","60007896","Universitats Klinikum Essen und Medizinische Fakultat","Essen","Germany",""
"0032834494","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"0031454791","60007896","Universitats Klinikum Essen und Medizinische Fakultat","Essen","Germany",""
"0025828983","60004108","UMass Memorial Medical Center","Worcester","United States",""
"0025852066","60005247","David Geffen School of Medicine at UCLA","Los Angeles","United States",""
"10544235444","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0024853217","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0025357105","60010586","Universitat Ulm","Ulm","Germany",""
"0030476554","60024805","Universitats Klinikum Freiburg und Medizinische Fakultat","Freiburg im Breisgau","Germany",""
"0030476554","60022653","Universitatsklinikum Tubingen Medizinische Fakultat","Tubingen","Germany",""
"0032555912","60028717","Ludwig-Maximilians-Universitat Munchen","Munich","Germany",""
"0032555912","60029546","Rijeka University","Rijeka","Croatia",""
"0028054895","60031905","Becton, Dickinson and Company","Franklin Lakes","United States",""
"0028054895","60005247","David Geffen School of Medicine at UCLA","Los Angeles","United States",""
"0028054895","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0028054895","60032655","UCLA Health Sciences","Los Angeles","United States",""
"0025244983","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"0027488659","60013409","National Cancer Institute","Bethesda","United States",""
"0029163414","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0021984561","60015481","University of Washington, Seattle","Seattle","United States",""
"0032862789","102041782","TransOnc Consulting","Arlington","United States",""
"0025890204","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0033041419","60022756","Washington University in St. Louis, School of Medicine","St Louis","United States",""
"0025243778","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0025243778","60028548","University of Washington School of Medicine","Seattle","United States",""
"0028353829","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0028353829","60015481","University of Washington, Seattle","Seattle","United States",""
"0025011798","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0029952312","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0025096695","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0025100777","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0005457265","60015415","Hospital Clinico Universitario de Valencia","Valencia","Spain",""
"0005457265","60018058","Glasgow Royal Infirmary","Glasgow","United Kingdom",""
"0005457265","60030318","Universita degli Studi di Milano","Milan","Italy",""
"0005457265","60107402","IRCCS Azienda Ospedaliera Universitaria San Martino IST - Istituto Nazionale per la Ricerca sul Cancro","Genoa","Italy",""
"0005457265","60009466","Hospital de La Santa Creu I Sant Pau","Barcelona","Spain",""
"0005457265","60072265","Ludwik Hirszfeld Institute of Immunology and Experimental Therapy of the Polish Academy of Sciences","Wroclaw","Poland",""
"0005457265","60030315","Hospital Clinic Barcelona","Barcelona","Spain",""
"0005457265","60019304","Ospedale V. Cervello","Palermo","Italy",""
"0005457265","60026108","Rikshospitalet-Radiumhospitalet HF","Oslo","Norway",""
"0005457265","60009907","Hopital Saint-Antoine","Paris","France",""
"0005457265","60028287","Universitatsspital Basel","Basel","Switzerland",""
"0005457265","60012345","Christian-Albrechts-Universitat zu Kiel","Kiel","Germany",""
"0005457265","60025641","Universitat Freiburg im Breisgau","Freiburg im Breisgau","Germany",""
"0025246375","60025702","St. Vincent's Hospital Sydney","Sydney","Australia",""
"0030873666","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0030873666","60022372","University of Minnesota Cancer Center","Minneapolis","United States",""
"0030896218","60027234","Harvard Radiation Oncology","Boston","United States",""
"0030896218","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0031885659","60005281","National Heart, Lung, and Blood Institute","Bethesda","United States",""
"0031885659","60016257","NIH Clinical Center","Bethesda","United States",""
"0033555440","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0025924216","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0031019163","60022443","Brown University, Division of Biological and Medical Sciences","Providence","United States",""
"0023046991","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0027249574","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0032558759","100313131","Azienda Ospedaliera","Perugia","Italy",""
"0032558759","60003003","Universita degli Studi di Perugia","Perugia","Italy",""
"0032558759","60017563","Weizmann Institute of Science Israel","Rehovot","Israel",""
"0025634104","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0029068764","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0022624255","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0024427624","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0029945209","60024052","Medizinische Hochschule Hannover (MHH)","Hannover","Germany",""
"0028936249","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0030801512","60013409","National Cancer Institute","Bethesda","United States",""
"31544434508","60024025","Universitat zu Koln","Koln","Germany",""
"19944429446","60003500","Ohio State University","Columbus","United States",""
"0037092951","60030972","Texas Oncology","Dallas","United States",""
"0037092951","113088035","Ilex Oncology","San Antonio","United States",""
"0037092951","60006866","Leeds General Infirmary","Leeds","United Kingdom",""
"0037092951","60003500","Ohio State University","Columbus","United States",""
"0037092951","60015622","Hopital Pitie Salpetriere","Paris","France",""
"0037092951","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0037092951","106750717","Millennium Pharmaceuticals","Cambridge","United States",""
"0037092951","60005248","Johns Hopkins University","Baltimore","United States",""
"0037092951","60025879","Long Island Jewish Medical Center","New Hyde Park","United States",""
"33644847307","60003500","Ohio State University","Columbus","United States",""
"33947541773","60003500","Ohio State University","Columbus","United States",""
